,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
19,24.5,-113.125,70.48119806105095,70.42949498330397,69.25336425781254,70.48119806105095,70.42949498330397,69.25336425781254
20,24.5,-112.5,70.89655214371224,70.39841785061749,69.15223510742192,70.89655214371224,70.39841785061749,69.15223510742192
21,24.5,-111.875,74.10183818201868,68.54056065713209,65.6710522460938,74.10183818201868,68.54056065713209,65.6710522460938
22,24.5,-111.25,81.39613631709933,66.07281872164823,59.167145996093794,81.39613631709933,66.07281872164823,59.167145996093794
23,24.5,-110.625,76.89142991588966,69.49227436680953,66.06480224609379,76.89142991588966,69.49227436680953,66.06480224609379
24,24.5,-110.0,72.76873586347031,70.96742990801417,69.72995117187504,72.76873586347031,70.96742990801417,69.72995117187504
25,24.5,-109.375,72.18054911951869,71.9649495180192,70.87055175781254,72.18054911951869,71.9649495180192,70.87055175781254
26,24.5,-108.75,72.33535002677677,72.30278619581658,70.6961987304688,72.33535002677677,72.30278619581658,70.6961987304688
27,24.5,-108.125,73.47191756709935,71.65185157037553,69.85321777343754,73.47191756709935,71.65185157037553,69.85321777343754
28,24.5,-107.5,78.49733339371224,70.86235276745217,63.165620117187544,78.49733339371224,70.86235276745217,63.165620117187544
29,24.5,-106.875,83.7292638372606,70.87629654422886,57.41405761718754,83.7292638372606,70.87629654422886,57.41405761718754
30,24.5,-106.25,68.55918602728077,55.712498661164354,44.17772949218754,68.55918602728077,55.712498661164354,44.17772949218754
31,24.5,-105.625,59.83025772586948,48.173864588583704,37.84960449218754,59.83025772586948,48.173864588583704,37.84960449218754
32,24.5,-105.0,65.65978771578884,51.97709039503533,42.11054199218754,65.59583355216208,51.565654698477076,38.352018014947824
33,24.5,-104.375,71.0707598680066,54.952102995841784,43.13358886718754,71.00411907505156,54.5662210190293,37.504597527753425
34,24.5,-103.75,72.11383729996224,56.577002189390164,47.463959960937544,72.07526545974368,56.26842746764151,42.6551238804974
35,24.5,-103.125,74.1668488927042,58.825414487777245,49.22495849609379,74.13346266450591,58.55832466219105,45.102447261858785
36,24.5,-102.5,74.09205680601059,58.897995132938554,50.53980224609379,74.09205680601059,58.897995132938554,50.53980224609379
37,24.5,-101.875,68.95981355728644,48.051476893271214,41.11078613281254,68.67150771320524,45.81007243695067,36.89408545581183
38,24.5,-101.25,67.00290043984695,47.05428687310992,40.37250488281254,66.70536104409287,44.67397170707719,35.915384618624216
39,24.5,-100.625,66.72346495597597,47.63538566343249,41.27602050781254,66.47990328940347,45.68689233085229,36.24181191274471
40,24.5,-100.0,68.5844355330929,51.253417417464746,42.09483154296879,68.45506577072824,50.292695248584515,38.267919227372964
41,24.5,-99.375,73.63797635970583,57.93129040133572,49.24879882812505,73.62025932860658,57.78955415254174,45.33694533035499
42,24.5,-98.75,74.10089061121788,59.11923142956153,47.234510498046916,74.08019217748031,58.95364395966088,42.101298931126905
43,24.5,-98.125,72.9383102810768,60.48612911101314,49.70599487304692,72.91965717974544,60.33690430036223,45.08002574286848
44,24.5,-97.5,69.5858216218026,68.25475310294863,64.29671752929693,69.5858216218026,68.25475310294863,64.29671752929693
45,24.5,-96.875,73.30705398067353,73.26520803143904,71.8695385742188,73.30705398067353,73.26520803143904,71.8695385742188
46,24.5,-96.25,74.59632439398001,74.56626571163056,73.09176757812504,74.59632439398001,74.56626571163056,73.09176757812504
47,24.5,-95.625,74.41906884962518,74.39139526367191,73.14867675781255,74.41906884962518,74.39139526367191,73.14867675781255
48,24.5,-95.0,74.28728961575419,74.26161837670114,73.40180175781254,74.28728961575419,74.26161837670114,73.40180175781254
49,24.5,-94.375,74.49386093631873,74.46359493132564,73.6554760742188,74.49386093631873,74.46359493132564,73.6554760742188
50,24.5,-93.75,74.88522938389936,74.84848144531253,73.7820385742188,74.88522938389936,74.84848144531253,73.7820385742188
51,24.5,-93.125,75.42329011978647,75.39297449911801,73.99693115234379,75.42329011978647,75.39297449911801,73.99693115234379
52,24.5,-92.5,75.6814050391413,75.65926182900711,74.23203857421879,75.6814050391413,75.65926182900711,74.23203857421879
53,24.5,-91.875,75.72699475688323,75.70578715662806,74.37145507812505,75.72699475688323,75.70578715662806,74.37145507812505
54,24.5,-91.25,75.54208422260903,75.5202794622606,74.07614257812504,75.54208422260903,75.5202794622606,74.07614257812504
55,24.5,-90.625,75.00430700486712,74.9785436224169,73.0929760742188,75.00430700486712,74.9785436224169,73.0929760742188
56,24.5,-90.0,74.37818553309292,74.35029576455398,72.2914135742188,74.37818553309292,74.35029576455398,72.2914135742188
57,24.5,-89.375,74.55855977704452,74.53251996440275,72.5867260742188,74.55855977704452,74.53251996440275,72.5867260742188
58,24.5,-88.75,75.72546375889937,75.69262305475056,72.9523510742188,75.72546375889937,75.69262305475056,72.9523510742188
59,24.5,-88.125,76.87966612785098,76.83046288274953,74.23148925781254,76.87966612785098,76.83046288274953,74.23148925781254
60,24.5,-87.5,78.63095771051226,78.58087555916083,77.41109741210943,78.63095771051226,78.58087555916083,77.41109741210943
61,24.5,-86.875,79.90735640002839,79.8613143822455,78.6898510742188,79.90735640002839,79.8613143822455,78.6898510742188
62,24.5,-86.25,79.99048392018966,79.95534317508825,78.2257885742188,79.99048392018966,79.95534317508825,78.2257885742188
63,24.5,-85.625,79.81084682341549,79.77731681577623,78.25391357421879,79.81084682341549,79.77731681577623,78.25391357421879
64,24.5,-85.0,78.75400369951805,78.71202750913564,76.15475585937504,78.75400369951805,78.71202750913564,76.15475585937504
65,24.5,-84.375,77.001294526131,76.945714780746,72.80788085937505,77.001294526131,76.945714780746,72.80788085937505
66,24.5,-83.75,75.68032678419549,75.62778777091737,72.6418774414063,75.68032678419549,75.62778777091737,72.6418774414063
67,24.5,-83.125,74.94505082653419,74.90150819839972,72.76322143554691,74.94505082653419,74.90150819839972,72.76322143554691
68,24.5,-82.5,74.71415364911483,74.67417980563259,72.24378784179692,74.71415364911483,74.67417980563259,72.24378784179692
69,24.5,-81.875,74.8742279938729,74.57000992313512,72.37035034179692,74.8742279938729,74.57000992313512,72.37035034179692
70,24.5,-81.25,75.58801327613097,75.30759832566788,72.82035034179691,75.58801327613097,75.30759832566788,72.82035034179691
71,24.5,-80.625,77.37695606846967,77.33348786384832,75.32347534179692,77.37695606846967,77.33348786384832,75.32347534179692
72,24.5,-80.0,78.95893061484063,78.92270984280498,77.89185913085942,78.95893061484063,78.92270984280498,77.89185913085942
73,24.5,-79.375,77.82264659266323,77.79137498424902,76.77614257812505,77.82264659266323,77.79137498424902,76.77614257812505
74,24.5,-78.75,75.0145127720987,74.87281439012102,72.27636230468755,75.0145127720987,74.87281439012102,72.27636230468755
75,24.5,-78.125,80.18599714709872,76.29513100900962,72.91263549804691,80.18599714709872,76.29513100900962,72.91263549804691
76,24.5,-77.5,79.17939432451804,77.85334673481603,76.49857299804691,79.17939432451804,77.85334673481603,76.49857299804691
77,24.5,-76.875,76.98564432451805,76.95582751858623,75.83274658203129,76.98564432451805,76.95582751858623,75.83274658203129
78,24.5,-76.25,78.53467406242127,78.32693190051667,77.29381835937505,78.53467406242127,78.32693190051667,77.29381835937505
79,24.5,-75.625,79.88569472774387,78.47257517168602,77.36314208984379,79.88569472774387,78.47257517168602,77.36314208984379
80,24.5,-75.0,77.57978494951807,77.53186196604086,77.02948730468754,77.57978494951807,77.53186196604086,77.02948730468754
81,24.5,-74.375,78.16065692532453,77.99144665133572,77.39209106445317,78.16065692532453,77.99144665133572,77.39209106445317
82,24.5,-73.75,78.61269825596966,78.58942008726063,77.78007324218754,78.61269825596966,78.58942008726063,77.78007324218754
83,24.5,-73.125,78.57039734871161,78.53933129095266,77.33600585937504,78.57039734871161,78.53933129095266,77.33600585937504
84,24.5,-72.5,78.46884114911482,78.44283411825862,77.49069335937504,78.46884114911482,78.44283411825862,77.49069335937504
85,24.5,-71.875,78.36280536282452,78.33973806073593,77.29381835937505,78.36280536282452,78.33973806073593,77.29381835937505
86,24.5,-71.25,78.1230057156471,78.09734067855346,77.06722534179693,78.1230057156471,78.09734067855346,77.06722534179693
87,24.5,-70.625,77.44454679427612,77.4166331038937,76.72796752929692,77.44454679427612,77.4166331038937,76.72796752929692
88,24.5,-70.0,77.54542255032449,77.52233575636346,77.05777709960941,77.54542255032449,77.52233575636346,77.05777709960941
89,24.5,-69.375,77.91093414306643,77.88596018145167,77.22614257812504,77.91093414306643,77.88596018145167,77.22614257812504
90,24.5,-68.75,77.78573253016323,77.76574494392646,77.4077465820313,77.78573253016323,77.76574494392646,77.4077465820313
91,24.5,-68.125,77.66733535274386,77.64413160754793,76.9342358398438,77.66733535274386,77.64413160754793,76.9342358398438
92,24.5,-67.5,77.88246892129226,77.85869991179439,76.64677856445317,77.88246892129226,77.85869991179439,76.64677856445317
93,24.5,-66.875,78.22580939508256,78.20464166456657,77.37226074218754,78.22580939508256,78.20464166456657,77.37226074218754
94,24.5,-66.25,78.04815692532449,78.03166901619207,77.51288574218754,78.04815692532449,78.03166901619207,77.51288574218754
95,25.0,-125.0,67.70131172918508,67.66562188917595,66.89069946289067,67.70131172918508,67.66562188917595,66.89069946289067
96,25.0,-124.375,67.43990799934639,67.40670957503785,66.70788696289067,67.43990799934639,67.40670957503785,66.70788696289067
97,25.0,-123.75,67.44149570095928,67.40583244077624,66.8386791992188,67.44149570095928,67.40583244077624,66.8386791992188
98,25.0,-123.125,67.78370210216897,67.74091013262351,67.0496166992188,67.78370210216897,67.74091013262351,67.0496166992188
99,25.0,-122.5,67.75506676950766,67.70671430034024,67.14805419921879,67.75506676950766,67.70671430034024,67.14805419921879
100,25.0,-121.875,67.50205517676574,67.45216639364922,66.69333007812504,67.50205517676574,67.45216639364922,66.69333007812504
101,25.0,-121.25,67.25244580176573,67.19982815650206,66.51375854492193,67.25244580176573,67.19982815650206,66.51375854492193
102,25.0,-120.625,67.16018899733027,67.11536987304692,66.55594604492191,67.16018899733027,67.11536987304692,66.55594604492191
103,25.0,-120.0,67.1414767997496,67.10186023342996,66.74276855468754,67.1414767997496,67.10186023342996,66.74276855468754
104,25.0,-119.375,66.81304938039476,66.779110264932,66.25739257812504,66.81304938039476,66.779110264932,66.25739257812504
105,25.0,-118.75,66.41538682999152,66.37804904076364,66.00377319335942,66.41538682999152,66.37804904076364,66.00377319335942
106,25.0,-118.125,66.92305442071735,66.89118498771428,66.5288647460938,66.92305442071735,66.89118498771428,66.5288647460938
107,25.0,-117.5,67.82883819087863,67.80276670394412,67.44325683593755,67.82883819087863,67.80276670394412,67.44325683593755
108,25.0,-116.875,68.38305946103993,68.35468261718755,67.92138183593755,68.38305946103993,68.35468261718755,67.92138183593755
109,25.0,-116.25,68.89543345297538,68.86659589213714,68.48388183593755,68.89543345297538,68.86659589213714,68.48388183593755
110,25.0,-115.625,69.34356223321734,69.31173709992441,68.52145507812504,69.34356223321734,69.31173709992441,68.52145507812504
111,25.0,-115.0,69.42850426950767,69.39174060452373,68.31051757812504,69.42850426950767,69.39174060452373,68.31051757812504
112,25.0,-114.375,69.15190396708832,69.11047997259328,67.70583007812505,69.15190396708832,69.11047997259328,67.70583007812505
113,25.0,-113.75,69.27329735540579,69.23036916425153,67.94555175781255,69.27329735540579,69.23036916425153,67.94555175781255
114,25.0,-113.125,69.57853299048644,69.52707799111649,68.47992675781254,69.57853299048644,69.52707799111649,68.47992675781254
115,25.0,-112.5,71.53979811145418,69.36026831842243,68.05536010742192,71.53979811145418,69.36026831842243,68.05536010742192
116,25.0,-111.875,81.55879067697835,64.31296489100306,55.5390209960938,81.55879067697835,64.31296489100306,55.5390209960938
117,25.0,-111.25,83.30392991588965,65.70038928616435,58.20386474609379,83.30392991588965,65.70038928616435,58.20386474609379
118,25.0,-110.625,74.23514841387352,69.63738958543351,67.5694897460938,74.23514841387352,69.63738958543351,67.5694897460938
119,25.0,-110.0,70.67053147838966,70.59010624054945,69.08461425781255,70.67053147838966,70.59010624054945,69.08461425781255
120,25.0,-109.375,71.10119554088966,71.050403265184,69.45023925781254,71.10119554088966,71.050403265184,69.45023925781254
121,25.0,-108.75,72.22285002677674,70.9366292055192,69.65634277343754,72.22285002677674,70.9366292055192,69.65634277343754
122,25.0,-108.125,77.15232331306707,69.77273583196829,64.00937011718754,77.15232331306707,69.77273583196829,64.00937011718754
123,25.0,-107.5,83.36108717395418,70.70494349325861,57.72343261718754,83.36108717395418,70.70494349325861,57.72343261718754
124,25.0,-106.875,78.33499090379289,66.24633182648694,53.79296386718754,78.33499090379289,66.24633182648694,53.79296386718754
125,25.0,-106.25,62.87837548040578,50.78778847971274,42.370698242187544,62.87837548040578,50.78778847971274,42.370698242187544
126,25.0,-105.625,61.244106012159826,48.973725979712746,40.51708496093754,61.20609479924071,48.78248088757997,39.8797771376765
127,25.0,-105.0,69.74039349955902,54.330177592615975,43.21093261718754,69.66828211161389,53.89334518443994,38.04351398720247
128,25.0,-104.375,73.28034435641385,57.06181821761597,43.08788574218754,73.23634858801378,56.85098513849016,37.71209374848084
129,25.0,-103.75,75.05443079794611,58.99280360068047,47.94527099609379,75.02854075107236,58.78568322569049,44.68811377086875
130,25.0,-103.125,75.02834712859126,59.767601987777255,45.983552246093794,75.01388865919697,59.65193423262285,42.397851836307424
131,25.0,-102.5,74.06808534683722,58.93326479019662,45.55816162109379,74.04075410223716,58.71461483339599,41.30362972597899
132,25.0,-101.875,70.73852134458485,49.02904745778733,41.71514404296879,70.44312627334219,46.78078531907747,36.3378069048092
133,25.0,-101.25,66.6016230330929,46.71644665133572,39.38428466796879,66.2594284906948,44.19873396818337,34.465952543597055
134,25.0,-100.625,64.66812851444372,46.606781832787334,39.25069091796879,64.39522951532167,44.62887874841121,35.66151967323809
135,25.0,-100.0,68.52978741061307,52.600582236013146,44.372956542968794,68.4907051136251,52.28792386010924,41.693362811572186
136,25.0,-99.375,73.53585312381873,58.107525280367994,47.484119873046915,73.52095047774587,57.988304111785276,43.78826364698239
137,25.0,-98.75,74.34044926797195,59.04154745778736,47.132557373046915,74.31951615076605,58.874082520140135,41.94114430598302
138,25.0,-98.125,73.07405876898002,60.3178327400454,48.88333862304692,73.05345274959419,60.152984584958794,43.773045815362146
139,25.0,-97.5,68.62004541212518,66.33136600617443,61.18890502929692,68.62004541212518,66.33136600617443,61.18890502929692
140,25.0,-96.875,71.40872988793161,71.3585573651714,69.60547607421879,71.40872988793161,71.3585573651714,69.60547607421879
141,25.0,-96.25,74.2513962185768,74.21381898941534,72.5726635742188,74.2513962185768,74.21381898941534,72.5726635742188
142,25.0,-95.625,74.14609757946388,74.11160715410789,72.7132885742188,74.14609757946388,74.11160715410789,72.7132885742188
143,25.0,-95.0,74.03405120849615,74.01034333259835,72.95114257812504,74.03405120849615,74.01034333259835,72.95114257812504
144,25.0,-94.375,74.04380423268968,74.01521275674149,73.03551757812505,74.04380423268968,74.01521275674149,73.03551757812505
145,25.0,-93.75,73.97706406131873,73.94545488911295,72.98855102539068,73.97706406131873,73.94545488911295,72.98855102539068
146,25.0,-93.125,74.40784153107677,74.37595770066788,72.99333007812504,74.40784153107677,74.37595770066788,72.99333007812504
147,25.0,-92.5,75.11839470648002,75.09052442981354,73.65426757812504,75.11839470648002,75.09052442981354,73.65426757812504
148,25.0,-91.875,75.5891482347058,75.5576542417465,74.28708007812504,75.5891482347058,75.5576542417465,74.28708007812504
149,25.0,-91.25,75.58251391010904,75.55084449029742,74.13239257812504,75.58251391010904,75.55084449029742,74.13239257812504
150,25.0,-90.625,75.07932590607678,75.05028257308473,73.09176757812504,75.07932590607678,75.05028257308473,73.09176757812504
151,25.0,-90.0,74.36117444438324,74.32570942540326,71.67211425781255,74.36117444438324,74.32570942540326,71.67211425781255
152,25.0,-89.375,74.28127903107678,74.2506019247732,71.8273510742188,74.28127903107678,74.2506019247732,71.8273510742188
153,25.0,-88.75,75.63122232744773,75.58415432837704,72.57359741210942,75.63122232744773,75.58415432837704,72.57359741210942
154,25.0,-88.125,76.91930196454453,76.86560141286547,74.52828491210943,76.91930196454453,76.86560141286547,74.52828491210943
155,25.0,-87.5,78.66543351696387,78.61268452305953,77.44103515625005,78.66543351696387,78.61268452305953,77.44103515625005
156,25.0,-86.875,79.77501012986707,79.72881040511595,78.5492260742188,79.77501012986707,79.72881040511595,78.5492260742188
157,25.0,-86.25,79.82734757946389,79.7894230405746,78.0851635742188,79.82734757946389,79.7894230405746,78.0851635742188
158,25.0,-85.625,79.21347409156067,79.1749346726941,78.2820385742188,79.21347409156067,79.1749346726941,78.2820385742188
159,25.0,-85.0,77.01711483863095,76.96444469821074,74.77437866210943,77.01711483863095,76.96444469821074,74.77437866210943
160,25.0,-84.375,74.80856519145355,74.7601123834426,71.78131835937504,74.80856519145355,74.7601123834426,71.78131835937504
161,25.0,-83.75,74.11456947572772,74.07463638797887,71.99494750976567,74.11456947572772,74.07463638797887,71.99494750976567
162,25.0,-83.125,73.92359165314708,73.8862616163685,71.7418774414063,73.92359165314708,73.8862616163685,71.7418774414063
163,25.0,-82.5,72.88495128016322,72.84388589182211,69.79993408203129,72.88495128016322,72.84388589182211,69.79993408203129
164,25.0,-81.875,71.68935526201807,71.26577605216738,67.8606274414063,71.68935526201807,71.26577605216738,67.8606274414063
165,25.0,-81.25,72.23541120959871,70.99676340410788,67.03560913085943,72.23541120959871,70.99676340410788,67.03560913085943
166,25.0,-80.625,75.44971312492129,74.08325533959179,70.08717163085942,75.44971312492129,74.08325533959179,70.08717163085942
167,25.0,-80.0,78.12034064508258,77.92103669197333,76.49066284179692,78.12034064508258,77.92103669197333,76.49066284179692
168,25.0,-79.375,77.77609291322774,77.74894117786044,76.56531494140629,77.77609291322774,77.74894117786044,76.56531494140629
169,25.0,-78.75,74.42394447572772,74.30528725900963,71.74198730468754,74.42394447572772,74.30528725900963,71.74198730468754
170,25.0,-78.125,79.1467897378245,76.18716729933219,73.44810913085942,79.1467897378245,76.18716729933219,73.44810913085942
171,25.0,-77.5,78.17103368943742,77.48547485351568,76.19029663085942,78.17103368943742,77.48547485351568,76.19029663085942
172,25.0,-76.875,76.79239835677615,76.64171599357361,75.4543774414063,76.79239835677615,76.64171599357361,75.4543774414063
173,25.0,-76.25,77.97875168338904,77.21432164346022,76.28406494140629,77.97875168338904,77.21432164346022,76.28406494140629
174,25.0,-75.625,77.30567960677611,76.96561952652472,76.17167480468754,77.30567960677611,76.96561952652472,76.17167480468754
175,25.0,-75.0,76.57987315516323,76.55858492943555,75.90146606445316,76.57987315516323,76.55858492943555,75.90146606445316
176,25.0,-74.375,76.97719548379226,76.95833133820571,76.29472167968754,76.97719548379226,76.95833133820571,76.29472167968754
177,25.0,-73.75,78.04645581645353,78.0234983776462,77.20719116210941,78.04645581645353,78.0234983776462,77.20719116210941
178,25.0,-73.125,78.50881720758257,78.48227149225053,77.27975585937504,78.50881720758257,78.48227149225053,77.27975585937504
179,25.0,-72.5,78.47127940516323,78.4494737588206,77.45119750976568,78.47127940516323,78.4494737588206,77.45119750976568
180,25.0,-71.875,78.17335853822775,78.15379091324347,77.1546215820313,78.17335853822775,78.15379091324347,77.1546215820313
181,25.0,-71.25,77.8936395362116,77.86728696761598,76.75785034179691,77.8936395362116,77.86728696761598,76.75785034179691
182,25.0,-70.625,77.49376554427612,77.46970592867949,76.81854980468754,77.49376554427612,77.46970592867949,76.81854980468754
183,25.0,-70.0,77.18921035274386,77.16350101594004,76.79828002929692,77.18921035274386,77.16350101594004,76.79828002929692
184,25.0,-69.375,76.81337869951805,76.7896362698463,76.28395507812505,76.81337869951805,76.7896362698463,76.28395507812505
185,25.0,-68.75,76.4214432156471,76.4006936743952,76.11157958984379,76.4214432156471,76.4006936743952,76.11157958984379
186,25.0,-68.125,76.47315692532452,76.44816524382563,75.70233886718754,76.47315692532452,76.44816524382563,75.70233886718754
187,25.0,-67.5,76.94271967734065,76.91830034809733,76.05615356445317,76.94271967734065,76.91830034809733,76.05615356445317
188,25.0,-66.875,77.64357653217935,77.62307861328131,76.92660034179693,77.64357653217935,77.62307861328131,76.92660034179693
189,25.0,-66.25,77.40218918338904,77.38438114289319,76.62694824218755,77.40218918338904,77.38438114289319,76.62694824218755
190,25.5,-125.0,67.43565522716897,67.39086977066536,66.62351196289066,67.43565522716897,67.39086977066536,66.62351196289066
191,25.5,-124.375,67.2378162654754,67.19959602602073,66.54539916992192,67.2378162654754,67.19959602602073,66.54539916992192
192,25.5,-123.75,67.16580265660443,67.12458775674148,66.53353393554693,67.16580265660443,67.12458775674148,66.53353393554693
193,25.5,-123.125,67.11080013644315,67.0664399571573,66.51524169921879,67.11080013644315,67.0664399571573,66.51524169921879
194,25.5,-122.5,66.80477065055605,66.75780033234633,65.80739257812505,66.80477065055605,66.75780033234633,65.80739257812505
195,25.5,-121.875,66.44124368483025,66.39123972246726,65.40282104492192,66.44124368483025,66.39123972246726,65.40282104492192
196,25.5,-121.25,66.2582043703141,66.20846797820064,65.45907104492193,66.2582043703141,66.20846797820064,65.45907104492193
197,25.5,-120.625,66.26897805983025,66.2268151461694,65.61375854492192,66.26897805983025,66.2268151461694,65.61375854492192
198,25.5,-120.0,66.57035784813672,66.53269578503027,65.90583007812504,66.57035784813672,66.53269578503027,65.90583007812504
199,25.5,-119.375,66.36735885620122,66.32484508883572,65.56833007812504,66.36735885620122,66.32484508883572,65.56833007812504
200,25.5,-118.75,66.19724796910445,66.15918012065275,65.80519531250005,66.19724796910445,66.15918012065275,65.80519531250005
201,25.5,-118.125,66.84622100337864,66.8048200447329,66.3972485351563,66.84622100337864,66.8048200447329,66.3972485351563
202,25.5,-117.5,67.44676913845929,67.40989383820569,66.78231933593754,67.44676913845929,67.40989383820569,66.78231933593754
203,25.5,-116.875,67.7191166687012,67.68697789346022,67.10575683593754,67.7191166687012,67.68697789346022,67.10575683593754
204,25.5,-116.25,67.79186742474958,67.76158923733622,67.22770507812504,67.79186742474958,67.76158923733622,67.22770507812504
205,25.5,-115.625,68.07850426950766,68.04573821037049,67.18551757812504,68.07850426950766,68.04573821037049,67.18551757812504
206,25.5,-115.0,68.21198461224961,68.17608036164317,66.80583007812504,68.21198461224961,68.17608036164317,66.80583007812504
207,25.5,-114.375,68.15352317071735,68.11428580991688,66.59489257812504,68.15352317071735,68.11428580991688,66.59489257812504
208,25.5,-113.75,68.37012195217999,68.33267806514623,67.31273925781255,68.37012195217999,68.33267806514623,67.31273925781255
209,25.5,-113.125,68.79908490580901,68.75153536888865,67.88946655273442,68.79908490580901,68.75153536888865,67.88946655273442
210,25.5,-112.5,69.58477038967997,68.61858485068049,67.55196655273443,69.58477038967997,68.61858485068049,67.55196655273443
211,25.5,-111.875,81.26637006205901,64.56472900390631,54.983552246093794,81.26637006205901,64.56472900390631,54.983552246093794
212,25.5,-111.25,78.73455302576869,65.88297497164822,59.84917724609379,78.73455302576869,65.88297497164822,59.84917724609379
213,25.5,-110.625,70.88294327274448,69.875544827369,68.37605102539067,70.88294327274448,69.875544827369,68.37605102539067
214,25.5,-110.0,70.14891479492192,70.05422327841487,68.19867675781254,70.14891479492192,70.05422327841487,68.19867675781254
215,25.5,-109.375,73.08928147838967,69.50679049584177,67.32196777343754,73.08928147838967,69.50679049584177,67.32196777343754
216,25.5,-108.75,77.36507532919612,68.44348404422888,63.03905761718754,77.36507532919612,68.44348404422888,63.03905761718754
217,25.5,-108.125,82.6815792354461,70.07223908455144,59.72733886718754,82.6815792354461,70.07223908455144,59.72733886718754
218,25.5,-107.5,80.32239639774447,67.76984493132565,54.18671386718754,80.32239639774447,67.76984493132565,54.18671386718754
219,25.5,-106.875,65.82064173544612,55.43771287487404,45.341401367187544,65.82064173544612,55.43771287487404,45.341401367187544
220,25.5,-106.25,57.64207885742192,46.85108233051919,37.462006835937544,57.64207885742192,46.85108233051919,37.462006835937544
221,25.5,-105.625,63.36479338615176,49.32857729019661,40.76317871093754,63.273893786412046,48.84602482658939,39.57429226242066
222,25.5,-105.0,70.55085846931709,54.2431942256805,42.66249511718754,70.47998649165069,53.781510983841926,38.82155698142482
223,25.5,-104.375,73.04591737808722,56.63903595955146,41.57265136718754,73.0017806279818,56.37752441214813,38.00588615361556
224,25.5,-103.75,73.7153178947203,57.8734739635837,45.10937011718754,73.67900889052399,57.6095096859001,42.1779289848495
225,25.5,-103.125,72.74231197234128,57.55888222971274,48.19323242187504,72.71161294532783,57.313290013605155,44.756670656210964
226,25.5,-102.5,72.37300123645414,58.11072194745469,46.99088867187504,72.34378606507491,57.877000576420734,42.15243655033599
227,25.5,-101.875,69.46742444438323,48.82831661101314,39.06084716796879,69.16914562362537,46.72711065476018,32.10894565895126
228,25.5,-101.25,69.7678827987179,49.67694312310992,39.26123779296879,69.5195986054582,48.03935575343987,33.609086698795664
229,25.5,-100.625,67.63345897059293,49.22955149004541,38.506092529296915,67.3994865139263,47.70503000730369,32.39871421563507
230,25.5,-100.0,70.704088065855,54.57046630859378,46.759736328125044,70.649218126238,54.131506791657756,41.40367968560115
231,25.5,-99.375,72.53075294740744,57.17032769972282,47.308338623046915,72.49351699928447,56.87244011473915,42.68417537644588
232,25.5,-98.75,73.2478553919639,58.25654241746475,47.75130737304691,73.22117336792685,58.043086225168516,42.463488193556316
233,25.5,-98.125,73.8698800265405,60.19229090536798,49.168104248046916,73.84888829692375,60.02435706843393,43.962155303091365
234,25.5,-97.5,71.74682527603645,64.35898697391639,55.56302612304692,71.74682527603645,64.35898697391639,55.56302612304692
