,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
798,29.0,-91.25,68.01042144775396,67.34124877929692,67.23687866210942,68.01042144775396,67.34124877929692,67.23687866210942
799,29.0,-90.625,67.57096832275396,66.39906127929693,66.21031616210942,67.57096832275396,66.39906127929693,66.21031616210942
800,29.0,-90.0,69.86022613525394,69.35687377929692,69.23375366210942,69.86022613525394,69.35687377929692,69.23375366210942
801,29.0,-89.375,70.28503082275397,69.00531127929692,68.68531616210942,70.28503082275397,69.00531127929692,68.68531616210942
802,29.0,-88.75,74.85534332275397,74.74863403320317,74.69714477539067,74.85534332275397,74.74863403320317,74.69714477539067
803,29.0,-88.125,76.13151519775396,76.07988403320316,76.06812866210942,76.13151519775396,76.07988403320316,76.06812866210942
804,29.0,-87.5,75.99792144775395,75.97207153320318,75.96969116210943,75.99792144775395,75.97207153320318,75.96969116210943
805,29.0,-86.875,75.82272613525396,75.79189575195316,75.68151977539067,75.82272613525396,75.79189575195316,75.68151977539067
806,29.0,-86.25,75.55202301025396,75.52877319335941,75.40026977539067,75.55202301025396,75.52877319335941,75.40026977539067
807,29.0,-85.625,74.67428863525396,74.62470825195318,74.37370727539067,74.67428863525396,74.62470825195318,74.37370727539067
808,29.0,-85.0,73.95518539428716,73.85654418945317,73.42108276367192,73.95518539428716,73.85654418945317,73.42108276367192
809,29.0,-84.375,73.90303695678715,73.84248168945317,73.57577026367193,73.90303695678715,73.84248168945317,73.57577026367193
810,29.0,-83.75,70.97862289428714,70.85106933593755,70.31090820312505,70.97862289428714,70.85106933593755,70.31090820312505
811,29.0,-83.125,64.67627914428715,62.11250732421879,61.14215820312504,64.67627914428715,62.11250732421879,61.14215820312504
812,29.0,-82.5,55.767978363037145,45.04531982421879,43.42340820312504,54.792381543275845,40.68886056373885,39.472463545831786
813,29.0,-81.875,54.76705062866214,42.034772949218784,39.93239257812504,53.55000026814696,36.613249770012736,35.11627039612027
814,29.0,-81.25,53.05772445678715,41.55078857421879,40.45622070312504,51.899258818222336,36.42771985037118,36.04570809753159
815,29.0,-80.625,72.71006820678716,71.22969482421878,71.16174438476567,72.71006820678716,71.22969482421878,71.16174438476567
816,29.0,-80.0,79.12842758178716,79.09716918945317,78.98983276367193,79.12842758178716,79.09716918945317,78.98983276367193
817,29.0,-79.375,79.61709945678714,79.58829467773441,79.58518188476566,79.61709945678714,79.58829467773441,79.58518188476566
818,29.0,-78.75,78.06084945678715,78.02735717773442,78.02424438476567,78.06084945678715,78.02735717773442,78.02424438476567
819,29.0,-78.125,77.67120101928715,77.64404418945317,77.52733276367192,77.67120101928715,77.64404418945317,77.52733276367192
820,29.0,-77.5,77.67706039428717,77.64404418945317,77.47108276367192,77.67706039428717,77.64404418945317,77.47108276367192
821,29.0,-76.875,76.99209945678716,76.95029418945317,76.76795776367192,76.99209945678716,76.95029418945317,76.76795776367192
822,29.0,-76.25,76.41143539428715,76.37373168945318,76.19139526367192,76.41143539428715,76.37373168945318,76.19139526367192
823,29.0,-75.625,76.11846664428715,76.09248168945317,75.99452026367192,76.11846664428715,76.09248168945317,75.99452026367192
824,29.0,-75.0,76.26729476928715,76.24716918945317,76.17733276367193,76.26729476928715,76.24716918945317,76.17733276367193
825,29.0,-74.375,76.60245101928716,76.58466918945317,76.48670776367192,76.60245101928716,76.58466918945317,76.48670776367192
826,29.0,-73.75,77.15733383178714,77.12373168945317,76.97889526367192,77.15733383178714,77.12373168945317,76.97889526367192
827,29.0,-73.125,77.99522445678717,77.94404418945317,77.72420776367193,77.99522445678717,77.94404418945317,77.72420776367193
828,29.0,-72.5,77.68409164428716,77.63466918945318,77.44295776367193,77.68409164428716,77.63466918945318,77.44295776367193
829,29.0,-71.875,77.37823226928715,77.34873168945317,77.23202026367193,77.37823226928715,77.34873168945317,77.23202026367193
830,29.0,-71.25,77.15206039428716,77.12841918945317,77.02108276367193,77.15206039428716,77.12841918945317,77.02108276367193
831,29.0,-70.625,76.79581039428716,76.78234985351567,76.72577026367192,76.79581039428716,76.78234985351567,76.72577026367192
832,29.0,-70.0,76.68916976928716,76.66435668945316,76.52889526367193,76.68916976928716,76.66435668945316,76.52889526367193
833,29.0,-69.375,76.48350570678716,76.44873168945317,76.27577026367192,76.48350570678716,76.44873168945317,76.27577026367192
834,29.0,-68.75,76.19522445678716,76.16279418945317,76.00858276367191,76.19522445678716,76.16279418945317,76.00858276367191
835,29.0,-68.125,76.21163070678715,76.15810668945316,75.91014526367192,76.21163070678715,76.15810668945316,75.91014526367192
836,29.0,-67.5,76.16006820678716,76.13734252929693,76.01660278320317,76.16006820678716,76.13734252929693,76.01660278320317
837,29.5,-125.0,66.67811172485357,66.65339477539068,66.53935668945317,66.67811172485357,66.65339477539068,66.53935668945317
838,29.5,-124.375,66.41151016235357,66.38375366210941,66.22998168945317,66.41151016235357,66.38375366210941,66.22998168945317
839,29.5,-123.75,66.47186172485355,66.44425170898442,66.31435668945318,66.47186172485355,66.44425170898442,66.31435668945318
840,29.5,-123.125,66.28729141235357,66.25495727539067,66.07529418945316,66.28729141235357,66.25495727539067,66.07529418945316
841,29.5,-122.5,66.24744766235357,66.19401977539067,65.97685668945317,66.24744766235357,66.19401977539067,65.97685668945317
842,29.5,-121.875,66.24510391235357,66.19401977539067,65.97685668945317,66.24510391235357,66.19401977539067,65.97685668945317
843,29.5,-121.25,65.47928359985356,65.40725219726566,65.27592895507817,65.47928359985356,65.40725219726566,65.27592895507817
844,29.5,-120.625,65.43592422485357,65.36506469726567,65.26186645507818,65.43592422485357,65.36506469726567,65.26186645507818
845,29.5,-120.0,65.85311172485355,65.80568969726566,65.71186645507817,65.85311172485355,65.80568969726566,65.71186645507817
846,29.5,-119.375,65.89412734985356,65.87127807617192,65.75185668945318,65.89412734985356,65.87127807617192,65.75185668945318
847,29.5,-118.75,65.19100234985355,65.14475219726567,65.05092895507818,65.19100234985355,65.14475219726567,65.05092895507818
848,29.5,-118.125,66.57733047485355,65.99578979492192,65.90874145507817,66.57733047485355,65.99578979492192,65.90874145507817
849,29.5,-117.5,66.36697891235356,66.32995727539067,66.15966918945317,66.36697891235356,66.32995727539067,66.15966918945317
850,29.5,-116.875,66.75779922485357,66.72370727539067,66.55341918945317,66.75779922485357,66.72370727539067,66.55341918945317
851,29.5,-116.25,65.24783828735356,65.22594116210941,65.11904418945318,65.24783828735356,65.22594116210941,65.11904418945318
852,29.5,-115.625,66.08397109985356,64.04036987304691,64.03623168945316,66.08397109985356,64.04036987304691,64.03623168945316
853,29.5,-115.0,78.63182266235357,67.43016479492191,67.28686645507817,78.63182266235357,67.43016479492191,67.28686645507817
854,29.5,-114.375,75.49940078735357,67.07391479492192,66.52749145507818,75.49940078735357,67.07391479492192,66.52749145507818
855,29.5,-113.75,72.03903015136721,65.30949218750004,64.98704345703129,72.03903015136721,65.30949218750004,64.98704345703129
856,29.5,-113.125,69.52828796386723,67.65792968750004,67.39173095703129,69.52828796386723,67.65792968750004,67.39173095703129
857,29.5,-112.5,75.34371765136724,63.86574218750004,63.66516845703129,75.34371765136724,63.86574218750004,63.66516845703129
858,29.5,-111.875,80.83746765136722,60.57042968750003,60.52071655273441,80.83746765136722,60.57042968750003,60.52071655273441
859,29.5,-111.25,82.07320983886724,58.22667968750003,57.84884155273441,82.07320983886724,58.22667968750003,57.84884155273441
860,29.5,-110.625,81.30387390136723,57.28449218750004,56.70977905273442,81.30387390136723,57.28449218750004,56.70977905273442
861,29.5,-110.0,78.30445983886723,54.87980468750004,54.712904052734416,78.30445983886723,54.87980468750004,54.712904052734416
862,29.5,-109.375,77.73346374511725,56.597773437500045,55.33313720703129,77.73346374511725,56.597773437500045,55.33313720703129
863,29.5,-108.75,67.42125671386724,51.99699218750004,49.06829345703129,67.42125671386724,51.99699218750004,49.06829345703129
864,29.5,-108.125,58.12052429199223,43.50675781250004,39.95227783203129,58.12052429199223,43.50675781250004,39.95227783203129
865,29.5,-107.5,62.43082702636724,43.38136718750004,40.51829345703129,62.06830048346558,40.48115484428671,37.899717286696145
866,29.5,-106.875,64.38141296386725,45.15792968750004,41.44641845703129,63.9651096194517,41.82750293217577,38.72205157281421
867,29.5,-106.25,66.68766296386724,47.78292968750005,43.65423095703129,66.30850809383814,44.749690727267286,41.62505886712529
868,29.5,-105.625,66.85524108886723,47.86496093750004,45.41907470703129,66.48459609147969,44.89980095839969,41.997423052685065
869,29.5,-105.0,66.45768249511723,47.63996093750004,46.09407470703129,66.08245512723816,44.638141994467496,42.86220289650773
870,29.5,-104.375,67.10074890136724,48.85402343750005,47.35969970703129,66.72323424768679,45.83390620805659,44.01913623140558
871,29.5,-103.75,67.35563171386723,49.19855468750004,47.52141845703129,67.19322595885065,47.89930864736735,43.62368033663322
872,29.5,-103.125,66.89596374511723,49.06027343750004,48.14719970703129,66.55281314458462,46.31506863323913,43.987989457501456
873,29.5,-102.5,65.48180358886724,50.59074218750004,47.21204345703129,65.28777897278007,49.03854525880271,42.5554526709393
874,29.5,-101.875,66.81452301025395,44.201405029296915,42.49764526367191,66.03081807357835,39.63658936428066,36.507616714120104
875,29.5,-101.25,64.14821441650395,43.73968627929691,43.72811401367191,63.702146170803736,40.17114031369526,37.24713934728108
876,29.5,-100.625,59.33327301025395,40.922498779296916,39.99430053710942,58.405751519593,35.87982996769915,35.34675464498732
877,29.5,-100.0,58.10924957275395,40.17484252929692,37.96930053710942,57.35004669173838,36.134259316544025,33.98739921083764
878,29.5,-99.375,58.71335113525395,41.55062377929692,38.00445678710942,58.125204555759154,38.529146000951094,34.42503582919407
879,29.5,-98.75,60.17233551025396,43.20531127929692,38.577503662109415,59.69368289624754,40.832814666142895,35.01875874237838
880,29.5,-98.125,60.92878082275396,44.64437377929692,38.92203491210942,60.46062370122269,42.13263568902363,35.154427776699485
881,29.5,-97.5,62.93210113525394,46.29437377929691,39.702503662109415,62.56593927930728,44.19559827093364,36.554340399564495
882,29.5,-96.875,64.40280426025394,47.611561279296915,40.419691162109416,64.04563369064023,45.595273328943996,37.395259236580046
883,29.5,-96.25,63.815108947753934,48.375623779296916,41.62906616210942,63.56430744854825,46.36921178565141,38.61944817164116
884,29.5,-95.625,64.21589019775394,50.677186279296926,44.70172241210942,64.02429731954686,49.144443253640155,42.40260787362426
885,29.5,-95.0,65.03034332275395,56.82249877929692,53.03375366210942,65.03034332275395,56.82249877929692,53.03375366210942
886,29.5,-94.375,65.19557769775395,61.14437377929692,59.06656616210942,65.19557769775395,61.14437377929692,59.06656616210942
887,29.5,-93.75,66.63171051025394,64.51468627929692,63.60875366210942,66.63171051025394,64.51468627929692,63.60875366210942
888,29.5,-93.125,66.78053863525395,65.03031127929691,64.55094116210941,66.78053863525395,65.03031127929691,64.55094116210941
889,29.5,-92.5,65.33268707275394,62.15218627929692,61.59781616210942,65.33268707275394,62.15218627929692,61.59781616210942
890,29.5,-91.875,65.43874176025395,60.853748779296915,60.318128662109416,65.43874176025395,60.853748779296915,60.318128662109416
891,29.5,-91.25,64.12096832275395,56.119373779296915,55.115003662109416,64.12096832275395,56.119373779296915,55.115003662109416
892,29.5,-90.625,61.32780426025395,53.049061279296915,51.810316162109416,61.32780426025395,53.049061279296915,51.810316162109416
893,29.5,-90.0,62.72116363525394,58.645936279296926,58.09625366210942,62.72116363525394,58.645936279296926,58.09625366210942
894,29.5,-89.375,65.77155426025394,63.87249877929691,63.63687866210942,65.77155426025394,63.87249877929691,63.63687866210942
895,29.5,-88.75,70.72565582275395,70.60752075195316,70.25339477539066,70.72565582275395,70.60752075195316,70.25339477539066
896,29.5,-88.125,74.44401519775396,74.40926635742191,74.24714477539067,74.44401519775396,74.40926635742191,74.24714477539067
897,29.5,-87.5,74.71061676025396,74.68952758789067,74.62441528320318,74.71061676025396,74.68952758789067,74.62441528320318
898,29.5,-86.875,75.32819488525395,75.29269531250004,75.19641845703129,75.32819488525395,75.29269531250004,75.19641845703129
899,29.5,-86.25,74.71354644775396,74.68564575195317,74.58464477539067,74.71354644775396,74.68564575195317,74.58464477539067
900,29.5,-85.625,71.48913238525394,71.27988403320317,71.01276977539067,71.48913238525394,71.27988403320317,71.01276977539067
901,29.5,-85.0,68.44854476928715,67.20781982421879,66.80934570312505,68.44854476928715,67.20781982421879,66.80934570312505
902,29.5,-84.375,70.35928695678716,70.1468823242188,69.72028320312504,70.35928695678716,70.1468823242188,69.72028320312504
903,29.5,-83.75,66.31221664428715,64.8593823242188,64.26403320312505,66.31221664428715,64.8593823242188,64.26403320312505
904,29.5,-83.125,56.570419769287156,47.70078857421879,46.79137695312504,56.13918524869671,44.25091240949522,43.87008898413859
905,29.5,-82.5,51.88709457397465,38.81387451171879,37.24469726562504,51.132004310293446,36.58175272640356,36.250280456792815
906,29.5,-81.875,52.49024398803716,40.06016357421879,37.82653320312504,51.527152196050736,36.62275551745382,35.27612078315512
907,29.5,-81.25,56.471982269287146,49.96250732421879,49.46330688476567,56.21960766144364,47.943510461470716,46.43481159064356
908,29.5,-80.625,74.77139633178716,74.74169433593754,74.61403320312505,74.77139633178716,74.74169433593754,74.61403320312505
909,29.5,-80.0,79.39034164428716,79.36904418945316,79.29920776367192,79.39034164428716,79.36904418945316,79.29920776367192
910,29.5,-79.375,79.38624008178715,79.36435668945317,79.28514526367192,79.38624008178715,79.36435668945317,79.28514526367192
911,29.5,-78.75,77.90440414428716,77.87640502929692,77.80858276367192,77.90440414428716,77.87640502929692,77.80858276367192
912,29.5,-78.125,77.41749008178715,77.39091918945317,77.24608276367192,77.41749008178715,77.39091918945317,77.24608276367192
913,29.5,-77.5,77.63428695678715,77.58310668945317,77.37264526367193,77.63428695678715,77.58310668945317,77.37264526367193
914,29.5,-76.875,77.39756820678714,77.34873168945317,77.11952026367192,77.39756820678714,77.34873168945317,77.11952026367192
915,29.5,-76.25,76.76944320678716,76.72998168945317,76.52889526367193,76.76944320678716,76.72998168945317,76.52889526367193
916,29.5,-75.625,76.02120101928716,75.97060668945316,75.74139526367192,76.02120101928716,75.97060668945316,75.74139526367192
917,29.5,-75.0,75.41651351928715,75.40812500000006,75.38747070312505,75.41651351928715,75.40812500000006,75.38747070312505
918,29.5,-74.375,75.87120101928716,75.85341918945316,75.78358276367192,75.87120101928716,75.85341918945316,75.78358276367192
919,29.5,-73.75,76.45713851928714,76.42529418945317,76.28983276367191,76.45713851928714,76.42529418945317,76.28983276367191
920,29.5,-73.125,77.25635726928715,77.22216918945317,77.07733276367192,77.25635726928715,77.22216918945317,77.07733276367192
921,29.5,-72.5,77.30967758178714,77.27373168945316,77.11952026367192,77.30967758178714,77.27373168945316,77.11952026367192
922,29.5,-71.875,77.12334945678715,77.10109985351566,77.00702026367192,77.12334945678715,77.10109985351566,77.00702026367192
923,29.5,-71.25,77.07706039428716,77.04873168945316,76.92264526367191,77.07706039428716,77.04873168945316,76.92264526367191
924,29.5,-70.625,76.52510726928715,76.50109985351567,76.38827026367193,76.52510726928715,76.50109985351567,76.38827026367193
925,29.5,-70.0,75.92452133178715,75.88154418945318,75.69920776367192,75.92452133178715,75.88154418945318,75.69920776367192
926,29.5,-69.375,75.57823226928714,75.52796752929692,75.28535278320317,75.57823226928714,75.52796752929692,75.28535278320317
927,29.5,-68.75,75.43409164428716,75.38935668945318,75.20702026367192,75.43409164428716,75.38935668945318,75.20702026367192
928,29.5,-68.125,75.35674789428715,75.30966918945317,75.10858276367192,75.35674789428715,75.30966918945317,75.10858276367192
929,29.5,-67.5,75.70069320678716,75.67060668945317,75.51639526367191,75.70069320678716,75.67060668945317,75.51639526367191
930,30.0,-125.0,66.36229141235354,66.33643920898442,66.24404418945318,66.36229141235354,66.33643920898442,66.24404418945318
931,30.0,-124.375,65.79979141235356,65.77752807617192,65.63935668945317,65.79979141235356,65.77752807617192,65.63935668945317
932,30.0,-123.75,65.68084609985355,65.66034057617192,65.54091918945318,65.68084609985355,65.66034057617192,65.54091918945318
933,30.0,-123.125,65.37908828735355,65.35096557617193,65.20341918945317,65.37908828735355,65.35096557617193,65.20341918945317
934,30.0,-122.5,64.89276016235355,64.84401977539066,64.65498168945317,64.89276016235355,64.84401977539066,64.65498168945317
935,30.0,-121.875,64.59686172485355,64.54870727539067,64.33154418945317,64.59686172485355,64.54870727539067,64.33154418945317
936,30.0,-121.25,64.37010391235356,64.30100219726567,64.15092895507817,64.37010391235356,64.30100219726567,64.15092895507817
937,30.0,-120.625,64.41170547485355,64.33381469726568,64.19311645507817,64.41170547485355,64.33381469726568,64.19311645507817
938,30.0,-120.0,64.73162734985355,64.69475219726567,64.60092895507816,64.73162734985355,64.69475219726567,64.60092895507816
939,30.0,-119.375,64.75447891235358,64.71745727539066,64.55654418945318,64.75447891235358,64.71745727539066,64.55654418945318
940,30.0,-118.75,64.27869766235357,64.21662719726568,64.01030395507817,64.27869766235357,64.21662719726568,64.01030395507817
941,30.0,-118.125,65.11776016235358,65.10183227539066,65.03466918945317,65.11776016235358,65.10183227539066,65.03466918945317
942,30.0,-117.5,66.37869766235356,66.35877807617193,66.25810668945317,66.37869766235356,66.35877807617193,66.25810668945317
943,30.0,-116.875,66.76072891235356,66.73846557617192,66.60966918945317,66.76072891235356,66.73846557617192,66.60966918945317
944,30.0,-116.25,64.67654922485356,64.45286987304692,64.4502514648438,64.67654922485356,64.45286987304692,64.4502514648438
945,30.0,-115.625,78.14783828735357,67.67860229492192,67.2486889648438,78.14783828735357,67.67860229492192,67.2486889648438
946,30.0,-115.0,79.07772109985355,65.10047729492193,65.0971264648438,79.07772109985355,65.10047729492193,65.0971264648438
947,30.0,-114.375,72.92303359985357,69.28172729492192,68.93217895507817,72.92303359985357,69.28172729492192,68.93217895507817
948,30.0,-113.75,70.22906921386722,69.31730468750004,69.07923095703129,70.22906921386722,69.31730468750004,69.07923095703129
949,30.0,-113.125,69.41461608886722,66.86574218750003,66.7026684570313,69.41461608886722,66.86574218750003,66.7026684570313
950,30.0,-112.5,76.77926452636723,59.89542968750004,59.85977905273442,76.77926452636723,59.89542968750004,59.85977905273442
951,30.0,-111.875,77.46217468261723,56.152460937500045,55.88157470703129,77.46217468261723,56.152460937500045,55.88157470703129
952,30.0,-111.25,77.45133483886723,55.32511718750004,54.66516845703129,77.45133483886723,55.32511718750004,54.66516845703129
953,30.0,-110.625,76.01461608886723,53.56730468750004,53.17454345703129,76.01461608886723,53.56730468750004,53.17454345703129
954,30.0,-110.0,74.24332702636723,50.84855468750004,50.82462280273442,74.24332702636723,50.84855468750004,50.82462280273442
955,30.0,-109.375,73.61344421386724,52.531367187500045,50.2073559570313,73.61344421386724,52.531367187500045,50.2073559570313
956,30.0,-108.75,63.33903015136723,47.73136718750004,44.04798095703129,63.33903015136723,47.73136718750004,44.04798095703129
957,30.0,-108.125,60.78727233886722,43.86417968750004,40.194855957031294,60.78727233886722,43.86417968750004,40.194855957031294
958,30.0,-107.5,66.24176452636722,47.07746093750004,43.33782470703129,65.96732135856824,44.88191559510809,41.28431410858309
959,30.0,-106.875,65.00250671386722,46.95792968750004,43.358918457031294,64.59808799614923,43.72257994575606,39.08778774221405
960,30.0,-106.25,63.51070983886723,46.707148437500045,43.042512207031294,63.04682879969024,42.996100124084194,39.278127670643194
961,30.0,-105.625,63.12809265136722,45.63605468750004,43.13391845703129,62.643543375136126,41.759660477651245,38.830781328201596
962,30.0,-105.0,63.79049499511723,45.93136718750005,43.921418457031294,63.335730181681136,42.29324868001129,39.54114135607721
963,30.0,-104.375,63.70963562011722,46.30402343750004,44.308137207031294,63.26928725230249,42.78123649498216,39.09307806730378
964,30.0,-103.75,62.34235046386723,46.074335937500045,43.43626220703129,61.74243251423346,41.274992340429876,37.11374275922025
965,30.0,-103.125,63.20016296386723,47.539179687500045,45.116730957031294,62.59441328066445,42.69318222187773,38.843821365439524
966,30.0,-102.5,65.77945983886723,50.644648437500045,48.2034497070313,65.54703360920455,48.78523860019849,42.62522019512663
967,30.0,-101.875,64.02370269775393,41.342030029296915,40.82047241210942,63.561949988223915,39.36812855809024,36.4634408500519
968,30.0,-101.25,60.98883941650396,39.914686279296916,39.30875366210942,59.950404180611116,35.21209175984,34.68973200811607
969,30.0,-100.625,57.00124176025395,38.32796752929691,37.71969116210941,55.616257255772354,32.12539602206315,31.676444101612773
970,30.0,-100.0,55.58532379150395,38.27640502929692,36.75640991210942,54.26304754324783,32.44595083628273,30.56679554385225
971,30.0,-99.375,55.79010894775394,39.399061279296916,36.728284912109416,54.60856586597702,34.17961766230567,30.645390816961825
972,30.0,-98.75,57.38913238525395,41.16859252929692,37.30133178710942,56.47651640168909,36.71975793875995,31.392816777276916
973,30.0,-98.125,58.64450347900395,43.31546752929692,38.44390991210942,57.91054070815989,39.76400239719619,33.11671221395832
974,30.0,-97.5,60.571651916503946,45.138905029296915,38.86930053710942,59.98170473065213,42.13240050681824,34.35954375339141
975,30.0,-96.875,61.86540191650395,46.15140502929692,39.122425537109415,61.32118339372429,43.35977370825682,34.934978555549264
976,30.0,-96.25,61.374386291503946,46.35296752929691,39.790394287109415,60.885101263147305,43.84979877263631,36.035641152118515
977,30.0,-95.625,60.68385894775395,47.086561279296916,40.69390991210942,60.377208174875456,45.45493213618499,38.246466197441535
978,30.0,-95.0,59.95143707275395,48.750623779296916,42.78922241210942,59.825987416098634,47.74702652605441,41.28382653224567
979,30.0,-94.375,58.73092926025394,49.111561279296915,43.935316162109416,58.73092926025394,49.111561279296915,43.935316162109416
980,30.0,-93.75,59.44753082275395,51.59124877929691,48.79390991210941,59.379781360072535,51.049253077845606,47.98091635993245
981,30.0,-93.125,59.37721832275395,50.578748779296916,48.94859741210942,59.247695774352884,49.54256839208838,47.39432683129661
982,30.0,-92.5,58.441769104003946,47.529530029296915,45.98140991210941,58.31615310937508,46.52460207226601,44.47401797656306
983,30.0,-91.875,58.63337066650396,46.521717529296915,45.22906616210942,58.34210542772511,44.19159561906628,44.17083765359922
984,30.0,-91.25,59.05465972900395,45.83734252929691,44.04781616210941,58.896424392049035,44.57145983365765,44.04781616210941
985,30.0,-90.625,59.36256988525395,49.49124877929692,48.16812866210942,59.36256988525395,49.49124877929692,48.16812866210942
986,30.0,-90.0,61.17018707275395,56.644373779296906,56.14156616210941,61.17018707275395,56.644373779296906,56.14156616210941
987,30.0,-89.375,62.74460113525396,60.38031127929691,60.177503662109416,62.74460113525396,60.38031127929691,60.177503662109416
988,30.0,-88.75,66.60885894775394,65.36781127929692,65.34217651367192,66.60885894775394,65.36781127929692,65.34217651367192
989,30.0,-88.125,69.47760894775395,68.43812377929693,68.25311401367192,69.47760894775395,68.43812377929693,68.25311401367192
990,30.0,-87.5,69.00710113525395,67.61781127929692,67.57437866210941,69.00710113525395,67.61781127929692,67.57437866210941
991,30.0,-86.875,71.84538238525396,71.25531127929692,71.24469116210942,71.84538238525396,71.25531127929692,71.24469116210942
992,30.0,-86.25,70.81354644775395,70.09281127929692,70.04937866210942,70.81354644775395,70.09281127929692,70.04937866210942
993,30.0,-85.625,62.59049957275395,58.720936279296915,58.43375366210942,62.59049957275395,58.720936279296915,58.43375366210942
994,30.0,-85.0,50.908652191162155,38.22383544921879,38.055103759765665,49.883284099869485,34.78816195779947,34.3600442696888
995,30.0,-84.375,57.13760726928715,51.92422607421879,51.49533813476567,57.13760726928715,51.92422607421879,51.49533813476567
996,30.0,-83.75,55.55499008178716,48.8234448242188,48.45778320312505,55.23697561452554,46.279329086125905,46.15700400950986
997,30.0,-83.125,51.313535003662146,37.612116699218795,36.23395507812504,50.2561770029875,34.30274827868174,33.889052317960434
998,30.0,-82.5,49.623032073974656,36.74434326171879,34.77672851562504,49.3540913256055,36.74434326171879,34.77672851562504
999,30.0,-81.875,51.67227523803715,39.985163574218795,37.83356445312504,50.52874090902429,36.02233527165493,34.62796873311989
1000,30.0,-81.25,62.108115081787155,59.262507324218795,58.91330688476567,62.108115081787155,59.262507324218795,58.91330688476567
1001,30.0,-80.625,74.78135726928714,74.7576977539063,74.6620434570313,74.78135726928714,74.7576977539063,74.6620434570313
1002,30.0,-80.0,79.28252914428715,79.26203735351567,79.15858276367192,79.28252914428715,79.26203735351567,79.15858276367192
1003,30.0,-79.375,79.31709945678715,79.28078735351566,79.10233276367191,79.31709945678715,79.28078735351566,79.10233276367191
1004,30.0,-78.75,77.90616195678716,77.88204467773441,77.85077026367192,77.90616195678716,77.88204467773441,77.85077026367192
1005,30.0,-78.125,77.13096664428716,77.10498168945317,76.97889526367192,77.13096664428716,77.10498168945317,76.97889526367192
1006,30.0,-77.5,77.37764633178716,77.34404418945316,77.21795776367192,77.37764633178716,77.34404418945316,77.21795776367192
1007,30.0,-76.875,77.60733383178717,77.57841918945316,77.44295776367193,77.60733383178717,77.57841918945316,77.44295776367193
1008,30.0,-76.25,76.85088851928715,76.80732543945318,76.62030151367192,76.85088851928715,76.80732543945318,76.62030151367192
1009,30.0,-75.625,75.73057601928716,75.66123168945316,75.37577026367191,75.73057601928716,75.66123168945316,75.37577026367191
1010,30.0,-75.0,75.27178695678715,75.25422485351568,75.17889526367192,75.27178695678715,75.25422485351568,75.17889526367192
1011,30.0,-74.375,75.71124008178715,75.70341918945316,75.67108276367192,75.71124008178715,75.70341918945316,75.67108276367192
1012,30.0,-73.75,76.21045883178716,76.18890502929692,76.08691528320317,76.21045883178716,76.18890502929692,76.08691528320317
1013,30.0,-73.125,76.90186508178715,76.87328002929691,76.73379028320318,76.90186508178715,76.87328002929691,76.73379028320318
1014,30.0,-72.5,76.84971664428714,76.83391235351566,76.76795776367192,76.84971664428714,76.83391235351566,76.76795776367192
1015,30.0,-71.875,76.65049789428717,76.63623168945317,76.55702026367192,76.65049789428717,76.63623168945317,76.55702026367192
1016,30.0,-71.25,76.24737289428715,76.21435668945317,76.07889526367191,76.24737289428715,76.21435668945317,76.07889526367191
1017,30.0,-70.625,75.53428695678716,75.49716918945316,75.30545776367191,75.53428695678716,75.49716918945316,75.30545776367191
1018,30.0,-70.0,74.96592758178714,74.92998168945317,74.78514526367192,74.96592758178714,74.92998168945317,74.78514526367192
1019,30.0,-69.375,74.89151351928716,74.86435668945317,74.72889526367192,74.89151351928716,74.86435668945317,74.72889526367192
1020,30.0,-68.75,74.99346664428715,74.96279418945316,74.79920776367192,74.99346664428715,74.96279418945316,74.79920776367192
1021,30.0,-68.125,75.00401351928717,74.97216918945317,74.85545776367192,75.00401351928717,74.97216918945317,74.85545776367192
1022,30.0,-67.5,75.21260726928715,75.17373168945316,75.01014526367192,75.21260726928715,75.17373168945316,75.01014526367192
1023,30.5,-125.0,66.21170547485356,66.17318237304691,66.13154418945317,66.21170547485356,66.17318237304691,66.13154418945317
1024,30.5,-124.375,65.85721328735356,65.82630737304693,65.76591918945317,65.85721328735356,65.82630737304693,65.76591918945317
1025,30.5,-123.75,65.65975234985355,65.63844116210942,65.56904418945317,65.65975234985355,65.63844116210942,65.56904418945317
1026,30.5,-123.125,65.10897109985358,65.08846557617193,64.97841918945318,65.10897109985358,65.08846557617193,64.97841918945318
1027,30.5,-122.5,64.23123672485356,64.20183227539066,64.05029418945317,64.23123672485356,64.20183227539066,64.05029418945317
1028,30.5,-121.875,63.80408828735356,63.770582275390666,63.600294189453166,63.80408828735356,63.770582275390666,63.600294189453166
1029,30.5,-121.25,63.297838287353564,63.26402099609379,63.17748535156254,63.297838287353564,63.26402099609379,63.17748535156254
1030,30.5,-120.625,62.89178359985355,62.857252197265666,62.77280395507817,62.89178359985355,62.857252197265666,62.77280395507817
1031,30.5,-120.0,63.53455703735356,63.51245849609379,63.444672851562544,63.53455703735356,63.51245849609379,63.444672851562544
1032,30.5,-119.375,64.20135391235355,64.17839477539066,64.06435668945318,64.20135391235355,64.17839477539066,64.06435668945318
